Category,category_encoded
HR,19
DESIGNER,13
INFORMATION-TECHNOLOGY,20
TEACHER,23
ADVOCATE,1
BUSINESS-DEVELOPMENT,9
HEALTHCARE,18
FITNESS,17
AGRICULTURE,2
BPO,8
SALES,22
CONSULTANT,12
DIGITAL-MEDIA,14
AUTOMOBILE,5
CHEF,10
FINANCE,16
APPAREL,3
ENGINEERING,15
ACCOUNTANT,0
CONSTRUCTION,11
PUBLIC-RELATIONS,21
BANKING,7
ARTS,4
AVIATION,6
